word,weight,,
prepare,0.3333333333333333,,
half,0.4,,
spoke,0.16666666666666666,,
latina,0.3333333333333333,,
shooting,0.3333333333333333,,
hall,0.6,,
owners,0.6,,
scapegoats,0.3333333333333333,,
salary,0.3333333333333333,,
wreck,0.3333333333333333,,
tea,0.3333333333333333,,
ted,0.6666666666666666,,
would,0.07246376811594203,,
pick,0.2,,
daugherty,0.3333333333333333,,
sake,0.3333333333333333,,
here’s,0.7333333333333333,,
require,0.3333333333333333,,
reserves,0.5,,
yourselves,0.3333333333333333,,
backwards,0.5,,
standards,0.0,,
incites,0.3333333333333333,,
3,0.0,,
moore,0.6,,
size,0.6,,
left,0.14285714285714285,,
7,0.3333333333333333,,
rejoice,0.3333333333333333,,
magnifies,0.3333333333333333,,
telling,0.14285714285714285,,
accessible,0.3333333333333333,,
spends,0.3333333333333333,,
hang,0.3333333333333333,,
beatty,0.3333333333333333,,
roll,0.3333333333333333,,
notable,0.5,,
turn,0.125,,
elect,0.0,,
example,0.5,,
10,0.3333333333333333,,
gold,0.5,,
minds,0.0,,
opposition,0.3333333333333333,,
golf,0.3333333333333333,,
same,0.07317073170731707,,
reconnect,0.3333333333333333,,
feeding,0.3333333333333333,,
stirring,0.3333333333333333,,
quiet,0.3333333333333333,,
hand,0.0,,
resigned,0.3333333333333333,,
a,0.11332007952286283,,
b,0.3333333333333333,,
e,0.2,,
laden,0.6,,
h,0.3333333333333333,,
i,0.5049226441631505,,
j,0.3333333333333333,,
k,0.3333333333333333,,
m,0.10344827586206896,,
beliefs,0.5,,
n,0.3333333333333333,,
o,0.3333333333333333,,
police,0.15789473684210525,,
w,0.6,,
thank,0.35135135135135137,,
odd—and,0.3333333333333333,,
intersecting,0.3333333333333333,,
resolve,0.3333333333333333,,
confront,0.3333333333333333,,
good,0.625,,
empty,0.3333333333333333,,
faithful,0.3333333333333333,,
pigs,0.3333333333333333,,
provocation,0.5,,
tim,0.6363636363636364,,
serious,0.6666666666666666,,
dolan,0.3333333333333333,,
others,0.5,,
making,0.2,,
owes,0.3333333333333333,,
grandchildren,0.8571428571428571,,
check,0.3333333333333333,,
walker,0.5,,
onto,0.0,,
gone,0.1111111111111111,,
walked,0.3333333333333333,,
aside,0.3333333333333333,,
survivors,0.3333333333333333,,
outsourcing,0.3333333333333333,,
harm,0.3333333333333333,,
applied,0.3333333333333333,,
provided,0.2,,
representation,0.3333333333333333,,
nowhere,0.3333333333333333,,
motivate,0.3333333333333333,,
patrick,0.2,,
hard,0.5454545454545454,,
lend,0.3333333333333333,,
pioneers,0.3333333333333333,,
roof,0.0,,
realized,0.0,,
tweet,0.3333333333333333,,
expose,0.0,,
room,0.4,,
better,0.2222222222222222,,
21st,0.3333333333333333,,
well,0.7083333333333334,,
handling,0.0,,
cancer,0.3333333333333333,,
voters,0.3333333333333333,,
where,0.3333333333333333,,
gains,0.3333333333333333,,
gosh,0.5,,
loved,0.45454545454545453,,
god’s,0.5,,
fierce,0.6,,
struck,0.3333333333333333,,
hate,0.8571428571428571,,
cooperation,0.0,,
went,0.45454545454545453,,
gaines,0.3333333333333333,,
traveling,0.3333333333333333,,
turbulence,0.3333333333333333,,
moviegoers,0.3333333333333333,,
bringing,0.14285714285714285,,
podium,0.3333333333333333,,
renewable,0.5,,
spots,0.3333333333333333,,
crazy,0.3333333333333333,,
orders,0.0,,
nightclubs,0.3333333333333333,,
managers,0.3333333333333333,,
women,0.475,,
pink,0.3333333333333333,,
woman,0.68,,
matter,0.6190476190476191,,
footsteps,0.3333333333333333,,
walls,0.5,,
too,0.7777777777777778,,
inaudible,0.5,,
syndrome,0.3333333333333333,,
have,0.022443890274314215,,
noise,0.5,,
peebles,0.3333333333333333,,
kentucky,0.3333333333333333,,
energetic,0.3333333333333333,,
question,0.4,,
reminder,0.5,,
housemaid,0.6,,
loves,0.0,,
spirit,0.6,,
asian,0.3333333333333333,,
intellectual,0.2,,
picture,0.0,,
dontre,0.3333333333333333,,
walks,0.3333333333333333,,
reminded,0.5,,
dictators,0.3333333333333333,,
creeds,0.3333333333333333,,
communities,0.24528301886792453,,
infect,0.3333333333333333,,
com,0.75,,
heartbreaking,0.3333333333333333,,
capital,0.0,,
minor,0.0,,
everyone’s,0.5,,
lets,0.3333333333333333,,
upon,0.3333333333333333,,
employee,0.3333333333333333,,
cox,0.3333333333333333,,
pray,0.3333333333333333,,
