word,weight,
0,0.7407407407407407,
11,0.45454545454545453,
13,0.5555555555555556,
15,0.7272727272727273,
16,0.3333333333333333,
19,0.3333333333333333,
20,0.16666666666666666,
21,0.3333333333333333,
23,0.3333333333333333,
25,0.8181818181818182,
27,0.5,
33,0.8095238095238095,
35,0.9310344827586207,
36,0.3333333333333333,
40,0.3333333333333333,
45,0.2,
49,0.3333333333333333,
58,0.3333333333333333,
59,0.3333333333333333,
60,0.25,
62,0.3333333333333333,
64,0.3333333333333333,
70,0.2,
96,0.3333333333333333,
97,0.3333333333333333,
100,0.4444444444444444,
113,0.6666666666666666,
116,0.3333333333333333,
150,0.6,
160,0.3333333333333333,
180,0.3333333333333333,
300,0.3333333333333333,
323,0.3333333333333333,
350,0.5,
380,0.3333333333333333,
440,0.3333333333333333,
540,0.3333333333333333,
550,0.6,
620,0.3333333333333333,
650,0.6666666666666666,
675,0.5,
800,0.5,
1965,0.3333333333333333,
1997,0.3333333333333333,
2000,0.3333333333333333,
2001,0.3333333333333333,
2008,0.5,
2009,0.3333333333333333,
2011,0.3333333333333333,
2013,0.3333333333333333,
2014,0.6,
2015,0.5,
2017,0.5,
20th,0.5,
2nd,0.9130434782608695,
8th,0.5,
90’s,0.3333333333333333,
abandon,0.3333333333333333,
ability,0.3333333333333333,
abolish,0.3333333333333333,
abolishing,0.3333333333333333,
above,0.45454545454545453,
abroad,0.2,
absoltely,0.3333333333333333,
absolute,0.5,
abused,0.3333333333333333,
access,0.14285714285714285,
accomplices,0.6666666666666666,
accomplish,0.7142857142857143,
accomplished,0.5,
accomplishment,0.5,
according,0.7142857142857143,
accountability,0.6,
accounts,0.6,
accusations,0.3333333333333333,
achieve,0.2,
achievement,0.3333333333333333,
acknowledges,0.3333333333333333,
actions,0.42857142857142855,
activity,0.75,
addictive,0.3333333333333333,
additional,0.3333333333333333,
additionally,0.3333333333333333,
address,0.42857142857142855,
addressed,0.6,
addresses,0.3333333333333333,
adequate,0.3333333333333333,
adequately,0.3333333333333333,
administration,0.9682539682539683,
admissions,0.6,
admit,0.2,
admitted,0.6,
admitting,0.5,
advance,0.5,
advisory,0.3333333333333333,
aerial,0.3333333333333333,
affairs,0.3333333333333333,
affect,0.2,
affected,0.3333333333333333,
affecting,0.3333333333333333,
affirmed,0.3333333333333333,
afflicts,0.3333333333333333,
